"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34596","S000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"use only","","  [  ]  Desk Reviewed","","","","Intermediary No.","","[  ] Final", , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34596] Report(S000000[0100])","Entity[34596] Report(S000000[0200])","Entity[34596] Report(S000000[0300])", , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S000000","Line(00100)", ,"1","05/19/2014","N", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34596","S100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"1","Name:","","","","Address:","","","City:","State:","Zip Code:     ","1", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34596] Report(S100000[0100])","Entity[34596] Report(S100000[0200])","Entity[34596] Report(S100000[0300])","Entity[34596] Report(S100000[0400])","Entity[34596] Report(S100000[0500])","Entity[34596] Report(S100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00100)", ,"HEARTLAND HOSPICE SVCS  LLC DBA HEAR","205 NORTH STREET","LUCASVILLE","OH","45648-0400", , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00200)", ,"SCIOTO", , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00300)", ,"06/22/1999", , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00400)", ,"02/29/2000","02/29/2000", , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00500)", ,"01/01/2013","12/31/2013", , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00600)", ,"361610", , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00700)", ,"4", , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00800)", ,"18","3","11", , ,"21", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(00900)", ,"38672","2418","25559","842","1378","42468", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01000)", ,"184","10","184","9","14","208", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01100)", ,"12", ,"12", , ,"12", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01200)", ,"38886","2431","25766","851","1392","42709", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01300)", ,"530","23","311","17","55","608", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01400)", ,"216", ,"132", , , , , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01500)", ,"73","106","83","50","25","70", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01600)", ,"430","18","240","12","44","492", , , , , , , , , 
"hospc_2013_DATA",34596,"S100000","Line(01800)", ,"Y","368015", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
