"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35702","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35702] Report(B000000[0000])","Entity[35702] Report(B000000[0100])","Entity[35702] Report(B000000[0200])","Entity[35702] Report(B000000[0300])", ,"Entity[35702] Report(B000000[0500])","Entity[35702] Report(B000000[0600])","Entity[35702] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(00100)","379092","379092", , , , , , , , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(00200)","115280", ,"115280", , , , , , , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(00300)","30871", , ,"30871", , , , , , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(00500)","49652", , , , ,"49652", , , , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(00600)","2165746","99761","30337","8124", ,"18306","2322274", , , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01000)","118283", , , , ,"940","69644","188867", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01100)","15881", , , , ,"126","9350","25357", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01500)","33614", , , , ,"267","19791","53672", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01600)","1446973","279331","84943","22747", ,"14575","1079836","2928405", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01620)","436707", , , , ,"3471","257129","697307", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(01700)","190", , , , ,"2","112","304", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(02000)","175607", , , , ,"1396","103396","280399", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(02100)","137458", , , , ,"1092","80934","219484", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(02300)","139964", , , , ,"1112","82409","223485", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(02400)","477444", , , , ,"3794","281114","762352", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(02420)","26545", , , , ,"211","15629","42385", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03000)","284434", , , , ,"2260","167471","454165", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03100)","201034", , , , ,"1598","118367","320999", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03200)","13152", , , , ,"105","7744","21001", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03400)","3089", , , , ,"25","1819","4933", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03500)","41436", , , , ,"329","24397","66162", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(03700)","3469", , , , ,"28","2043","5540", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(05000)","965", , , , ,"8","568","1541", , , , , , , , 
"hospc_2013_DATA",35702,"B000000","Line(05100)","885", , , , ,"7","521","1413", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35702","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35702] Report(B10000*[0100])","Entity[35702] Report(B10000*[0200])","Entity[35702] Report(B10000*[0300])","Entity[35702] Report(B10000*[0400])","Entity[35702] Report(B10000*[0500])","Entity[35702] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35702,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35702,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35702,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35702,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35702,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35702","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
