"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34736","D000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","", , , , , , , , , , , 
"-------------","-------------", ,"COMPUTATION OF PER DIEM COST","","TITLE XVIII","TITLE XIX","OTHER","TOTAL", , , , , , , , , , , 
"-------------","-------------", ,"","","-1","-2","-3","-4", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34736] Report(D000000[0100])","Entity[34736] Report(D000000[0200])","Entity[34736] Report(D000000[0300])","Entity[34736] Report(D000000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00100)", , , , ,"1625507", , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00200)", , , , ,"13073", , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00300)", , , , ,"124", , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00400)", ,"12002", , , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00500)", ,"1492329", , , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00600)", , ,"295", , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00700)", , ,"36680", , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00800)", ,"996", , , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(00900)", ,"123843", , , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(01000)", , ,"4", , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(01100)", , ,"497", , , , , , , , , , , , , 
"hospc_2013_DATA",34736,"D000000","Line(01200)", , , ,"776", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
