"----------"," Entity 32589"," Report D000000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","","","","", , , , , , , , , , , , , , , 
"","TITLE XVIII","TITLE XIX","OTHER","TOTAL", , , , , , , , , , , , , , , 
"","-1","-2","-3","-4", , , , , , , , , , , , , , , 
 ,"Entity[32589] Report(D000000[0100])","Entity[32589] Report(D000000[0200])","Entity[32589] Report(D000000[0300])","Entity[32589] Report(D000000[0400])", , , , , , , , , , , , , , , 
 , , , ,"113797", , , , , , , , , , , , , , , 
 , , , ,"664", , , , , , , , , , , , , , , 
 , , , ,"171", , , , , , , , , , , , , , , 
 ,"197", , , , , , , , , , , , , , , , , , 
 ,"33762", , , , , , , , , , , , , , , , , , 
 , ,"31", , , , , , , , , , , , , , , , , 
 , ,"5313", , , , , , , , , , , , , , , , , 
 ,"179", , , , , , , , , , , , , , , , , , 
 ,"30677", , , , , , , , , , , , , , , , , , 
 , ,"31", , , , , , , , , , , , , , , , , 
 , ,"5313", , , , , , , , , , , , , , , , , 
 , , ,"436", , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
