"Entity[34064] Report(G000000)", , , , , ,"Entity[34064] Report(G000000[0100])"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(00100)", ,"4549"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(00300)", ,"56445"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(01100)", ,"60994"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(01700)", ,"1876"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(01800)", ,"658"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(02300)", ,"10219"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(02400)", ,"3847"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(02700)", ,"7590"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(03300)", ,"68584"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(03400)", ,"9701"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(03600)", ,"833"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(04200)", ,"10534"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(04400)", ,"92876"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(04900)", ,"92876"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(05000)", ,"103410"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(05100)", ,"-34826"
"HOSPC","hospc_2013_DATA",34064,"G000000","Line(05800)", ,"-34826"
"Entity[34064] Report(G100000)", , , , ,"Entity[34064] Report(G100000[0000])","Entity[34064] Report(G100000[0100])"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(00100)", ,"-21114"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(00200)", ,"-14062"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(00300)", ,"-35176"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(00400)","ADJ","350"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(01000)", ,"350"
"HOSPC","hospc_2013_DATA",34064,"G100000","Line(01100)", ,"-34826"
"Entity[34064] Report(G200001)", , , , , ,"Entity[34064] Report(G200001[0100])"
"HOSPC","hospc_2013_DATA",34064,"G200001","Line(00300)", ,"529381"
"Entity[34064] Report(G200002)", , , , ,"Entity[34064] Report(G200002[0000])","Entity[34064] Report(G200002[0100])","Entity[34064] Report(G200002[0200])"
"HOSPC","hospc_2013_DATA",34064,"G200002","Line(00100)", , ,"545583"
"HOSPC","hospc_2013_DATA",34064,"G200002","Line(00900)","DONATIONS","2124"
"HOSPC","hospc_2013_DATA",34064,"G200002","Line(01000)","INTEREST","16"
"HOSPC","hospc_2013_DATA",34064,"G200002","Line(01400)", , ,"2140"
"HOSPC","hospc_2013_DATA",34064,"G200002","Line(01500)", , ,"543443"
