"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36509","S000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"use only","","  [  ]  Desk Reviewed","","","","Intermediary No.","","[  ] Final", , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36509] Report(S000000[0100])","Entity[36509] Report(S000000[0200])","Entity[36509] Report(S000000[0300])", , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S000000","Line(00100)", ,"1","09/30/2014","N", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36509","S100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"1","Name:","","","","Address:","","","City:","State:","Zip Code:     ","1", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36509] Report(S100000[0100])","Entity[36509] Report(S100000[0200])","Entity[36509] Report(S100000[0300])","Entity[36509] Report(S100000[0400])","Entity[36509] Report(S100000[0500])","Entity[36509] Report(S100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00100)", ,"HOSPICE OF MIDLAND  INC.","911 WEST TEXAS AVE","MIDLAND","TX","79701", , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00200)", ,"MIDLAND", , , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00300)", ,"10/01/1981", , , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00400)", ,"03/08/1989","09/01/1990", , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00500)", ,"05/01/2013","04/30/2014", , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00600)", ,"451531", , , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00700)", ,"2", , , , , , , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(00900)", ,"21649","694","435","2835","2182","24525", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01000)", ,"4", , ,"4", ,"4", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01100)", ,"187", , , ,"25","212", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01200)", ,"21840","694","435","2839","2207","24741", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01300)", ,"308","6","9","38","56","370", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01500)", ,"71","116","48","75","39","67", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01600)", ,"288","6","8","36","52","346", , , , , , , , , 
"hospc_2013_DATA",36509,"S100000","Line(01800)", ,"N", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
