"Entity[33977] Report(B000000)", , , , ,"Entity[33977] Report(B000000[0A00])", ,"Entity[33977] Report(B000000[0200])", , , , ,"Entity[33977] Report(B000000[0700])"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(00200)","1522", ,"1522"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(00601)","561179"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(01000)","307", , , , , , ,"456"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(01100)","1025", , , , , , ,"1522"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(01600)","436602", ,"186", , , , ,"648467"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(01700)","1937", ,"1", , , , ,"2877"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(02000)","193628", ,"83", , , , ,"287589"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(02400)","23305", ,"10", , , , ,"34614"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(02420)","121113", ,"52", , , , ,"179885"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(02500)","114731", ,"49", , , , ,"170406"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(03000)","120763", ,"52", , , , ,"179365"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(03100)","133364", ,"57", , , , ,"198081"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(03200)","1694", ,"1", , , , ,"2516"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(03400)","7217", ,"3", , , , ,"10719"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(03500)","1777", ,"1", , , , ,"2640"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(05000)","86757", ,"37", , , , ,"86794"
"HOSPC","hospc_2013_DATA",33977,"B000000","Line(05300)","2321022", ,"990", , , , ,"2322012"
"Entity[33977] Report(B10000*)", , , , , ,"Entity[33977] Report(B10000*[0100])","Entity[33977] Report(B10000*[0200])","Entity[33977] Report(B10000*[0300])","Entity[33977] Report(B10000*[0400])","Entity[33977] Report(B10000*[0500])"
"HOSPC","hospc_2013_DATA",33977,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT."
"HOSPC","hospc_2013_DATA",33977,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES"
"HOSPC","hospc_2013_DATA",33977,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI."
"HOSPC","hospc_2013_DATA",33977,"B10000*","Line(00400)", ,"ACCUM.","ACCUM.","ACCUM.","ACCUM.","ACCUM."
"HOSPC","hospc_2013_DATA",33977,"B10000*","Line(00500)", ,"COSTS","COSTS","COSTS","COSTS","COSTS"
"Entity[33977] Report(B100000)", , , , , ,"Entity[33977] Report(B100000[0100])","Entity[33977] Report(B100000[0200])","Entity[33977] Report(B100000[0300])","Entity[33977] Report(B100000[0400])","Entity[33977] Report(B100000[0500])"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00000)", ,"X","X","X","X","X"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00100)", ,"3565242"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00200)", ,"1522","3565242"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00300)", , , ,"3566764"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00400)", , , , ,"3566764"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00500)", , , , , ,"3566764"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(00601)", ,"561179","561179","561179","561179","561179"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(01000)", ,"307","307","307","307","307"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(01100)", ,"1025","1025","1025","1025","1025"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(01600)", ,"436602","436602","436788","436788","436788"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(01700)", ,"1937","1937","1938","1938","1938"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(02000)", ,"193628","193628","193711","193711","193711"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(02400)", ,"23305","23305","23315","23315","23315"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(02420)", ,"121113","121113","121165","121165","121165"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(02500)", ,"114731","114731","114780","114780","114780"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(03000)", ,"120763","120763","120815","120815","120815"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(03100)", ,"133364","133364","133421","133421","133421"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(03200)", ,"1694","1694","1695","1695","1695"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(03400)", ,"7217","7217","7220","7220","7220"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(03500)", ,"1777","1777","1778","1778","1778"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(05000)", ,"86757","86757","86794","86794","86794"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(05300)", ,"2321022","2321022","2322012","2322012","2322012"
"HOSPC","hospc_2013_DATA",33977,"B100000","Line(10000)", , ,"1522"
