"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35316","D000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","", , , , , , , , , , , 
"-------------","-------------", ,"COMPUTATION OF PER DIEM COST","","TITLE XVIII","TITLE XIX","OTHER","TOTAL", , , , , , , , , , , 
"-------------","-------------", ,"","","-1","-2","-3","-4", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35316] Report(D000000[0100])","Entity[35316] Report(D000000[0200])","Entity[35316] Report(D000000[0300])","Entity[35316] Report(D000000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00100)", , , , ,"1750464", , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00200)", , , , ,"12244", , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00300)", , , , ,"143", , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00400)", ,"11575", , , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00500)", ,"1654878", , , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00600)", , ,"262", , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00700)", , ,"37458", , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00800)", ,"3574", , , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(00900)", ,"510975", , , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(01000)", , ,"28", , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(01100)", , ,"4003", , , , , , , , , , , , , 
"hospc_2013_DATA",35316,"D000000","Line(01200)", , , ,"407", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
