"----------"," Entity 32352"," Report B000000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , , , , , 
"","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , , , , , 
"COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , , , , , 
"","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , , , , , 
"","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , , , , , 
"GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , , , , , 
"Entity[32352] Report(B000000[0000])", ,"Entity[32352] Report(B000000[0200])","Entity[32352] Report(B000000[0300])", , ,"Entity[32352] Report(B000000[0600])","Entity[32352] Report(B000000[0700])", , , , , , , , , , , , 
"4515", ,"4515", , , , , , , , , , , , , , , , , 
"7603", , ,"7603", , , , , , , , , , , , , , , , 
"40808", ,"4515","7603", , ,"52926", , , , , , , , , , , , , 
"6777", , , , , ,"8589","15366", , , , , , , , , , , , 
"16991", , , , , ,"21533","38524", , , , , , , , , , , , 
"1287", , , , , ,"1631","2918", , , , , , , , , , , , 
"5664", , , , , ,"7178","12842", , , , , , , , , , , , 
"650", , , , , ,"824","1474", , , , , , , , , , , , 
"342", , , , , ,"433","775", , , , , , , , , , , , 
"1143", , , , , ,"1449","2592", , , , , , , , , , , , 
"7969", , , , , ,"10099","18068", , , , , , , , , , , , 
"939", , , , , ,"1190","2129", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 32352"," Report B10000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , , , , , 
"","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , , , , , 
"COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , , , , , 
"","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , , , , , 
"","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , , , , , 
"GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , , , , , 
 ,"Entity[32352] Report(B10000*[0100])","Entity[32352] Report(B10000*[0200])","Entity[32352] Report(B10000*[0300])","Entity[32352] Report(B10000*[0400])","Entity[32352] Report(B10000*[0500])","Entity[32352] Report(B10000*[0600])", , , , , , , , , , , , , 
 ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , , , , , 
 ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , , , , , 
 ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , , , , , 
 ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , , , , , 
 ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 32352"," Report B100000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , , , , , 
"","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , , , , , 
"","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , , , , , 
"COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , , , , , 
"","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , , , , , 
"","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , , , , , 
"GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , , , , , 
 ,"Entity[32352] Report(B100000[0100])","Entity[32352] Report(B100000[0200])","Entity[32352] Report(B100000[0300])","Entity[32352] Report(B100000[0400])","Entity[32352] Report(B100000[0500])","Entity[32352] Report(B100000[0600])", , , , , , , , , , , , , 
 , , , , , ,"X", , , , , , , , , , , , , 
 ,"1000", , , , , , , , , , , , , , , , , , 
 , ,"1000", , , , , , , , , , , , , , , , , 
 , , ,"1000", , , , , , , , , , , , , , , , 
 , , , ,"100", , , , , , , , , , , , , , , 
 , , , , ,"100", , , , , , , , , , , , , , 
 ,"1000","1000","1000","100", ,"41762", , , , , , , , , , , , , 
 , , , , , ,"6777", , , , , , , , , , , , , 
 , , , , , ,"16991", , , , , , , , , , , , , 
 , , , , , ,"1287", , , , , , , , , , , , , 
 , , , , , ,"5664", , , , , , , , , , , , , 
 , , , , , ,"650", , , , , , , , , , , , , 
 , , , , , ,"342", , , , , , , , , , , , , 
 , , , , , ,"1143", , , , , , , , , , , , , 
 , , , , , ,"7969", , , , , , , , , , , , , 
 , , , , ,"100", , , , , , , , , , , , , , 
 , , , , , ,"939", , , , , , , , , , , , , 
 , ,"4515","7603", , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
