"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36227","G000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Assets","General","Purpose","Endowment","Plant", , , , , , , , , , , 
"-------------","-------------", ,"","(Omit cents)","Fund","Fund","Fund","Fund", , , , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4", , , , , , , , , , , 
"-------------","-------------", ,"","CURRENT  ASSETS","","","","", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36227] Report(G000000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(00100)", ,"31513", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(00300)", ,"13929", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(01100)", ,"45442", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(01500)", ,"43020", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(01600)", ,"822", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(01900)", ,"13175", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(02100)", ,"7489", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(02200)", ,"3862", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(02500)", ,"6895", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(02700)", ,"65895", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(03300)", ,"111337", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(03500)", ,"515877", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(03600)", ,"68233", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(04200)", ,"584110", , , , , , , , , , , , , , 
"hospc_2013_DATA",36227,"G000000","Line(05000)", ,"584110", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
