"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34007","G000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Assets","General","Purpose","Endowment","Plant", , , , , , , , , , , 
"-------------","-------------", ,"","(Omit cents)","Fund","Fund","Fund","Fund", , , , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4", , , , , , , , , , , 
"-------------","-------------", ,"","CURRENT  ASSETS","","","","", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34007] Report(G000000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(00100)", ,"1256622", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(00400)", ,"1432451", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(00500)", ,"538599", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(00700)", ,"4212", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(00800)", ,"41873", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(01100)", ,"3273757", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(02300)", ,"686658", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(02700)", ,"686658", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(03300)", ,"3960415", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(03400)", ,"191587", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(03500)", ,"153464", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(03600)", ,"61690", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(03800)", ,"24264", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(04100)", ,"40470", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(04200)", ,"471475", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(04700)", ,"205671", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(04900)", ,"205671", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(05000)", ,"677146", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(05100)", ,"3014420", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G000000","Line(05800)", ,"3014420", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34007","G100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","GENERAL ","SPECIFIC ","ENDOWMENT","PLANT  FUND", , , , , , , , , , 
"-------------","-------------", ,"","","","FUND","PURPOSE  FUND","FUND","", , , , , , , , , , 
"-------------","-------------", ,"","","","1","2","3","4", , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34007] Report(G100000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G100000","Line(00100)", ,"3116749", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G100000","Line(00200)", ,"-102329", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G100000","Line(00300)", ,"3014420", , , , , , , , , , , , , , 
"hospc_2013_DATA",34007,"G100000","Line(01100)", ,"3014420", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34007","G200001 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Revenue  Center","","","","", , , , , , , , , , , 
"-------------","-------------", ,"","","","","TOTAL","", , , , , , , , , , , 
"-------------","-------------", ,"","GENERAL INPATIENT AND HOME CARE SERVICE LOCATION","","","","", , , , , , , , , , , 
