"Entity[34040] Report(S000000)", , , , , ,"Entity[34040] Report(S000000[0100])","Entity[34040] Report(S000000[0200])","Entity[34040] Report(S000000[0300])"
"HOSPC","hospc_2013_DATA",34040,"S000000","Line(00100)", ,"1","04/18/2014","N"
"Entity[34040] Report(S100000)", , , , , ,"Entity[34040] Report(S100000[0100])","Entity[34040] Report(S100000[0200])","Entity[34040] Report(S100000[0300])","Entity[34040] Report(S100000[0400])","Entity[34040] Report(S100000[0500])","Entity[34040] Report(S100000[0600])"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00100)", ,"HOSPICE OF THE PIEDMONT  INC.","1801 WESTCHESTER DRIVE","HIGH POINT","NC","27262"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00200)", ,"GUILFORD"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00300)", ,"09/19/1984"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00400)", ,"01/20/1987","01/20/1987"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00500)", ,"01/01/2013","12/31/2013"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00600)", ,"341511"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00700)", ,"2"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(00900)", ,"38007","1487","11930","374","3470","42964"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01000)", ,"139", , , ,"2","141"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01100)", ,"2280","236","59","9","300","2816"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01200)", ,"40426","1723","11989","383","3772","45921"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01300)", ,"690","36","129","4","64","790"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01500)", ,"59","48","93","96","59","58"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01600)", ,"589","33","101","4","63","685"
"HOSPC","hospc_2013_DATA",34040,"S100000","Line(01800)", ,"N"
