"----------"," Entity 32494"," Report B000000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , , , , , 
"","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , , , , , 
"COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , , , , , 
"","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , , , , , 
"","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , , , , , 
"GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , , , , , 
"Entity[32494] Report(B000000[0000])","Entity[32494] Report(B000000[0100])","Entity[32494] Report(B000000[0200])","Entity[32494] Report(B000000[0300])", ,"Entity[32494] Report(B000000[0500])","Entity[32494] Report(B000000[0600])","Entity[32494] Report(B000000[0700])", , , , , , , , , , , , 
"22866","22866", , , , , , , , , , , , , , , , , , 
"11479", ,"11479", , , , , , , , , , , , , , , , , 
"1652", , ,"1652", , , , , , , , , , , , , , , , 
"18131", , , , ,"18131", , , , , , , , , , , , , , 
"177515","22866","11479","1652", ,"18131","231643", , , , , , , , , , , , , 
"6305", , , , , ,"3871","10176", , , , , , , , , , , , 
"13571", , , , , ,"8332","21903", , , , , , , , , , , , 
"153764", , , , , ,"94408","248172", , , , , , , , , , , , 
"23205", , , , , ,"14248","37453", , , , , , , , , , , , 
"28121", , , , , ,"17266","45387", , , , , , , , , , , , 
"58054", , , , , ,"35644","93698", , , , , , , , , , , , 
"43106", , , , , ,"26467","69573", , , , , , , , , , , , 
"34132", , , , , ,"20957","55089", , , , , , , , , , , , 
"62", , , , , ,"38","100", , , , , , , , , , , , 
"311", , , , , ,"191","502", , , , , , , , , , , , 
"12775", , , , , ,"7844","20619", , , , , , , , , , , , 
"1667", , , , , ,"1024","2691", , , , , , , , , , , , 
"2203", , , , , ,"1353","3556", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 32494"," Report B10000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , , , , , 
"","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , , , , , 
"COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , , , , , 
"","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , , , , , 
"","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , , , , , 
"GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , , , , , 
 ,"Entity[32494] Report(B10000*[0100])","Entity[32494] Report(B10000*[0200])","Entity[32494] Report(B10000*[0300])","Entity[32494] Report(B10000*[0400])","Entity[32494] Report(B10000*[0500])","Entity[32494] Report(B10000*[0600])", , , , , , , , , , , , , 
 ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , , , , , 
